,CAS,禁配物
4808,7719-12-2,钾
4809,7719-12-2,钠
4810,7719-12-2,金属氧化物
4811,7721-01-9,强碱
4812,7721-01-9,潮湿空气。
4813,7722-64-7,强还原剂
4814,7722-64-7,活性金属粉末
4815,7722-64-7,硫
4816,7722-64-7,铝
4817,7722-64-7,锌
4818,7722-64-7,铜及其合金
4819,7722-64-7,易燃或可燃物。硫酸
4820,7722-64-7,铵盐
4821,7722-64-7,过氧化氢
4822,7722-64-7,甘油
4823,7722-64-7,乙二醇
4824,7722-64-7,磷等
4825,7722-84-1,易燃或可燃物
4826,7722-84-1,强还原剂
4827,7722-84-1,铜
4828,7722-84-1,铁
4829,7722-84-1,铁盐
4830,7722-84-1,锌
4831,7722-84-1,活性金属粉末
4832,7723-14-0,卤素
4833,7723-14-0,卤化物
4834,7723-14-0,硫
4835,7723-14-0,强氧化剂
4836,7723-14-0,铜
4837,7723-14-0,氧
4838,7723-14-0,氯酸盐
4839,7723-14-0,硝酸盐
4840,7723-14-0,高氯酸盐或高锰酸盐
4841,7726-95-6,强还原剂
4842,7726-95-6,碱金属
4843,7726-95-6,铝
4844,7726-95-6,铜
4845,7726-95-6,易燃或可燃物
4846,7727-15-3,强氧化剂
4847,7727-15-3,水
4848,7727-15-3,醇类
4849,7727-15-3,碱类
4850,7727-18-6,酸类
4851,7727-18-6,碱类
4852,7727-18-6,醇类
4853,7727-18-6,胺类。
4854,7727-21-1,强还原剂
4855,7727-21-1,活性金属粉末
4856,7727-21-1,强碱
4857,7727-21-1,醇类。易燃物如硫
4858,7727-21-1,磷
4859,7727-37-9,无资料
4860,7727-54-0,强还原剂
4861,7727-54-0,活性金属粉末
4862,7727-54-0,硫
4863,7727-54-0,磷
4864,7757-79-1,强还原剂
4865,7757-79-1,强酸
4866,7757-79-1,易燃或可燃物
4867,7757-79-1,活性金属粉末
4868,7758-01-2,还原剂
4869,7758-01-2,易燃或可燃物
4870,7758-01-2,活性金属粉末
4871,7758-01-2,硫
4872,7758-01-2,磷等
4873,7758-05-6,强还原剂
4874,7758-05-6,活性金属粉末
4875,7758-05-6,有机金属化合物
4876,7758-05-6,硫
4877,7758-05-6,磷
4878,7758-09-0,强还原剂
4879,7758-09-0,强酸
4880,7758-09-0,活性金属粉末
4881,7758-97-6,易燃或可燃物。
4882,776-74-9,氧化剂
4883,776-74-9,碱类
4884,776-74-9,胺类
4885,776-74-9,醇类。
4886,7761-88-8,强还原剂
4887,7761-88-8,强碱
4888,7761-88-8,氨
4889,7761-88-8,醇类
4890,7761-88-8,镁
4891,7761-88-8,易燃或可燃物
4892,7774-29-0,强氧化剂
4893,7774-29-0,三氟化氯
4894,7774-29-0,金属钾
4895,7774-29-0,金属钠
4896,7775-09-9,强还原剂
4897,7775-09-9,易燃或可燃物
4898,7775-09-9,醇类
4899,7775-09-9,强酸
4900,7775-09-9,硫
4901,7775-09-9,磷
4902,7775-09-9,铝
4903,7775-11-3,强还原剂
4904,7775-11-3,易燃或可燃物。
4905,7775-14-6,强氧化剂
4906,7775-14-6,酸类
4907,7775-14-6,易燃或可燃物
4908,7775-27-1,强还原剂
4909,7775-27-1,活性金属粉末
4910,7775-27-1,强碱
4911,7775-27-1,醇类
4912,7775-27-1,硫
4913,7775-27-1,磷
4914,7778-39-4,酸类
4915,7778-39-4,卤素
4916,7778-39-4,水及水蒸气
4917,7778-43-0,强氧化剂
4918,7778-43-0,强酸
4919,7778-44-1,强氧化剂
4920,7778-44-1,酸类
4921,7778-50-9,强还原剂
4922,7778-50-9,易燃或可燃物
4923,7778-50-9,酸类
4924,7778-50-9,活性金属粉末
4925,7778-50-9,硫
4926,7778-50-9,磷
4927,7778-54-3,强还原剂
4928,7778-54-3,强酸
4929,7778-54-3,氨
4930,7778-54-3,易燃或可燃物
4931,7778-54-3,水
4932,7778-74-7,强还原剂
4933,7778-74-7,活性金属粉末
4934,7778-74-7,强酸
4935,7778-74-7,醇类
4936,7778-74-7,易燃或可燃物
4937,7779-88-6,还原剂
4938,7779-88-6,易燃或可燃物
4939,7779-88-6,活性金属粉末
4940,7779-88-6,硫
4941,7779-88-6,磷
4942,7782-41-4,易燃或可燃物
4943,7782-41-4,活性金属粉末
4944,7782-41-4,氨
4945,7782-41-4,联胺等
4946,7782-44-7,还原剂
4947,7782-44-7,易燃或可燃物
4948,7782-44-7,活性金属粉末
4949,7782-44-7,碱金属
4950,7782-44-7,碱土金属等
4951,7782-49-2,强氧化剂
4952,7782-49-2,酸类。
4953,7782-50-5,易燃或可燃物
4954,7782-50-5,烷烃
4955,7782-50-5,炔烃
4956,7782-50-5,卤代烷烃
4957,7782-50-5,芳香烃
4958,7782-50-5,胺类
4959,7782-50-5,醇类
4960,7782-50-5,乙醚
4961,7782-50-5,氢
4962,7782-50-5,金属
4963,7782-50-5,苛性碱
4964,7782-50-5,非金属单质
4965,7782-50-5,非金属氧化物
4966,7782-50-5,金属氢化物等
4967,7782-68-5,强还原剂
4968,7782-68-5,醇类
4969,7782-68-5,易燃或可燃物
4970,7782-68-5,硫
4971,7782-68-5,磷
4972,7782-68-5,有机物
4973,7782-82-3,强氧化剂
4974,7782-82-3,强酸。
4975,7782-86-7,强氧化剂
4976,7782-89-0,强氧化剂
4977,7782-89-0,酸类
4978,7782-89-0,水
4979,7782-89-0,醇类。
4980,7782-99-2,强碱
4981,7783-00-8,"强还原剂, 有机材料, 粉末状金属"
4982,7783-06-4,强氧化剂
4983,7783-06-4,碱类
4984,7783-07-5,强氧化剂
4985,7783-07-5,水
4986,7783-07-5,硝酸。
4987,7783-08-6,强氧化剂
4988,7783-08-6,碱类
4989,7783-33-7,强氧化剂
4990,7783-33-7,强还原剂
4991,7783-33-7,强酸。
4992,7783-35-9,强氧化剂
4993,7783-35-9,潮湿空气。
4994,7783-41-7,还原剂
4995,7783-41-7,易燃或可燃物
4996,7783-41-7,水蒸气
4997,7783-46-2,钾
4998,7783-46-2,硫酸
4999,7783-49-5,强氧化剂
5000,7783-49-5,钾
5001,7783-54-2,还原剂
5002,7783-54-2,易燃或可燃物
5003,7783-55-3,水
5004,7783-55-3,碱类
5005,7783-55-3,氧
5006,7783-55-3,氟。
5007,7783-56-4,氧化剂
5008,7783-56-4,水
5009,7783-56-4,酸类
5010,7783-60-0,潮湿空气
5011,7783-60-0,酸类
5012,7783-60-0,活性金属粉末。
5013,7783-61-1,强酸
5014,7783-64-4,强酸
5015,7783-64-4,强碱。
5016,7783-66-6,水
5017,7783-66-6,易燃或可燃物。
5018,7783-70-2,水
5019,7783-70-2,醇类
5020,7783-70-2,易燃或可燃物。
5021,7783-79-1,易燃或可燃物。
5022,7783-80-4,潮湿空气
5023,7783-80-4,强碱
5024,7783-80-4,易燃或可燃物。
5025,7783-82-6,空气
5026,7783-82-6,水
5027,7783-82-6,活性金属粉末。
5028,7783-89-3,还原剂
5029,7783-89-3,易燃或可燃物
5030,7783-89-3,活性金属粉末
5031,7783-89-3,硫
5032,7783-89-3,磷等
5033,7783-92-8,强还原剂
5034,7783-92-8,强酸
5035,7783-92-8,易燃或可燃物
5036,7783-92-8,铵盐
5037,7783-92-8,活性金属粉末
5038,7783-92-8,硫
5039,7783-92-8,磷。
5040,7783-93-9,强还原剂
5041,7783-93-9,醇类
5042,7783-93-9,易燃或可燃物
5043,7783-93-9,活性金属粉末
5044,7783-93-9,硫
5045,7783-93-9,磷
5046,7783-97-3,易燃或可燃物
5047,7783-97-3,强还原剂
5048,7783-97-3,硫
5049,7783-97-3,磷
5050,7783-97-3,活性金属粉末
5051,7784-21-6,酸类
5052,7784-21-6,醇类
5053,7784-21-6,水。
5054,7784-27-2,强还原剂
5055,7784-27-2,强酸
5056,7784-27-2,活性金属粉末
5057,7784-27-2,易燃或可燃物
5058,7784-27-2,硫
5059,7784-27-2,磷
5060,7784-33-0,水。
5061,7784-34-1,强碱
5062,7784-35-2,酸类
5063,7784-35-2,强氧化剂
5064,7784-37-4,强氧化剂
5065,7784-37-4,强碱。
5066,7784-42-1,强氧化剂
5067,7784-44-3,强碱。
5068,7784-45-4,强氧化剂
5069,7784-45-4,强酸
5070,7784-45-4,钾
5071,7784-45-4,钠
5072,7784-46-5,强氧化剂
5073,7784-46-5,强酸
5074,7784-46-5,二氧化碳
5075,7786-34-7,强氧化剂。
5076,7786-81-4,强氧化剂。
5077,7787-32-8,强碱
5078,7787-32-8,强酸。
5079,7787-36-2,硫酸
5080,7787-36-2,铵盐
5081,7787-36-2,乙醇
5082,7787-36-2,易燃或可燃物
5083,7787-36-2,过氧化氢
5084,7787-36-2,强还原剂
5085,7787-36-2,甘油。
5086,7787-47-5,水。
5087,7787-62-4,水
5088,7787-62-4,酸类。
5089,7787-71-5,还原剂
5090,7787-71-5,易燃或可燃物
5091,7787-71-5,金属氧化物
5092,7787-71-5,金属及其卤化物。
5093,7788-97-8,强酸
5094,7789-00-6,还原剂
5095,7789-00-6,易燃或可燃物。
5096,7789-09-5,强还原剂
5097,7789-09-5,易燃或可燃物
5098,7789-09-5,强酸
5099,7789-09-5,醇类
5100,7789-09-5,硫
5101,7789-09-5,磷
5102,7789-18-6,还原剂
5103,7789-18-6,易燃或可燃物
5104,7789-18-6,活性金属粉末
5105,7789-18-6,硫
5106,7789-18-6,磷
5107,7789-19-7,酸类
5108,7789-19-7,水。
5109,7789-21-1,碱类
5110,7789-21-1,醇类
5111,7789-21-1,水
5112,7789-21-1,活性金属粉末
5113,7789-23-3,强酸
5114,7789-24-4,强氧化剂
5115,7789-24-4,强酸。
5116,7789-29-9,强酸
5117,7789-29-9,水。
5118,7789-30-2,水
5119,7789-30-2,酸类
5120,7789-30-2,潮湿空气
5121,7789-30-2,易燃或可燃物
5122,7789-30-2,卤素
5123,7789-30-2,卤化物
5124,7789-30-2,氧。
5125,7789-33-5,醇类
5126,7789-33-5,水
5127,7789-33-5,潮湿空气
5128,7789-33-5,钾
5129,7789-33-5,钠
5130,7789-33-5,磷等。
5131,7789-36-8,还原剂
5132,7789-36-8,易燃或可燃物
5133,7789-36-8,活性金属粉末
5134,7789-36-8,硫
5135,7789-36-8,磷
5136,7789-38-0,还原剂
5137,7789-38-0,易燃或可燃物
5138,7789-38-0,活性金属粉末
5139,7789-38-0,铝
5140,7789-38-0,砷
5141,7789-38-0,铜
5142,7789-38-0,碳
5143,7789-38-0,金属硫化物
5144,7789-38-0,磷
5145,7789-38-0,硒
5146,7789-38-0,硫酸
5147,7789-40-4,强氧化剂
5148,7789-40-4,强酸
5149,7789-47-1,钾
5150,7789-47-1,钠
5151,7789-47-1,强氧化剂。
5152,7789-58-4,还原剂
5153,7789-58-4,酸类
5154,7789-58-4,碱类。
5155,7789-59-5,强还原剂
5156,7789-59-5,水
5157,7789-59-5,醇类。
5158,7789-60-8,强碱
5159,7789-60-8,水
5160,7789-60-8,醇类
5161,7789-60-8,强氧化剂
5162,7789-60-8,酸类
5163,7789-60-8,碱类
5164,7789-60-8,钾
5165,7789-60-8,钠
5166,7789-61-9,强氧化剂
5167,7789-61-9,碱类
5168,7789-67-5,强氧化剂
5169,7789-67-5,强酸
5170,7789-67-5,强碱
5171,7789-67-5,水蒸气
5172,7789-69-7,水
5173,7789-78-8,酸类
5174,7789-78-8,醇类
5175,7789-78-8,强氧化剂
5176,7789-78-8,水
5177,7789-78-8,酸酐
5178,7789-78-8,卤素
5179,7789-78-8,氧
5180,7789-80-2,还原剂
5181,7789-80-2,易燃或可燃物
5182,7789-80-2,活性金属粉末
5183,7789-80-2,硫
5184,7789-80-2,磷
5185,7790-21-8,强还原剂
5186,7790-21-8,易燃或可燃物
5187,7790-21-8,活性金属粉末
5188,7790-21-8,硫
5189,7790-21-8,磷
5190,7790-21-8,活性金属粉末
5191,7790-28-5,易燃或可燃物
5192,7790-28-5,活性金属粉末
5193,7790-28-5,镁硫
5194,7790-28-5,磷
5195,7790-28-5,强还原剂
5196,7790-30-9,强氧化剂
5197,7790-37-6,还原剂
5198,7790-37-6,易燃或可燃物
5199,7790-37-6,活性金属粉末
5200,7790-37-6,硫
5201,7790-37-6,磷
5202,7790-47-8,强氧化剂
5203,7790-47-8,强碱
5204,7790-47-8,水蒸气
5205,7790-59-2,强氧化剂。
5206,7790-69-4,还原剂
5207,7790-69-4,易燃或可燃物
5208,7790-79-6,钾
5209,7790-79-6,强氧化剂。
5210,7790-81-0,还原剂
5211,7790-81-0,易燃或可燃物
5212,7790-81-0,活性金属粉末
5213,7790-81-0,硫
5214,7790-81-0,磷
5215,7790-91-2,强氧化剂
5216,7790-91-2,易燃或可燃物。
5217,7790-94-5,酸类
5218,7790-94-5,碱类
5219,7790-94-5,醇类
5220,7790-94-5,活性金属粉末
5221,7790-94-5,胺类
5222,7790-94-5,水
5223,7790-94-5,易燃或可燃物
5224,7790-98-9,强还原剂
5225,7790-98-9,强酸
5226,7790-98-9,铝
5227,7790-98-9,铜
5228,7790-98-9,金属氧化物
5229,7790-98-9,卤素
5230,7790-98-9,易燃或可燃物
5231,7790-99-0,强碱
5232,7790-99-0,潮湿空气。
5233,7791-03-9,易燃或可燃物
5234,7791-03-9,活性金属粉末
5235,7791-03-9,硫
5236,7791-03-9,磷
5237,7791-03-9,肼
5238,7791-10-8,强还原剂
5239,7791-10-8,强酸
5240,7791-10-8,易燃或可燃物
5241,7791-10-8,铵盐
5242,7791-10-8,活性金属粉末
5243,7791-10-8,硫
5244,7791-10-8,磷。
5245,7791-12-0,强氧化剂
5246,7791-12-0,氟。
5247,7791-23-3,强碱
5248,7791-23-3,水
5249,7791-23-3,碱金属
5250,7791-25-5,酸类
5251,7791-25-5,碱类
5252,7791-25-5,醇类
5253,7791-25-5,过氧化物
5254,7791-25-5,胺类
5255,7791-25-5,水
5256,7791-25-5,活性金属粉末
5257,7791-27-7,水
5258,7791-27-7,磷。
5259,78-00-2,强氧化剂
5260,78-00-2,强酸
5261,78-00-2,强碱
5262,78-07-9,强氧化剂
5263,78-07-9,强酸。
5264,78-10-4,强氧化剂
5265,78-10-4,强酸
5266,78-10-4,强碱
5267,78-11-5,酸类
5268,78-11-5,碱类。
5269,78-18-2,强还原剂
5270,78-18-2,易燃或可燃物
5271,78-34-2,强氧化剂
5272,78-34-2,强碱。
5273,78-53-5,强氧化剂
5274,78-53-5,强酸。
5275,78-62-6,强氧化剂
5276,78-62-6,强酸
5277,78-62-6,水蒸气
5278,78-63-7,强还原剂
5279,78-63-7,酸类
5280,78-63-7,碱类
5281,78-63-7,易燃或可燃物
5282,78-63-7,硫。
5283,78-67-1,强氧化剂
5284,78-75-1,强碱
5285,78-75-1,强氧化剂
5286,78-75-1,镁
5287,78-77-3,强氧化剂。
5288,78-78-4,强氧化剂
5289,78-78-4,强酸
5290,78-78-4,强碱
5291,78-78-4,卤素
5292,78-79-5,氧化剂
5293,78-79-5,酸类
5294,78-79-5,卤代烃
5295,78-79-5,卤素
5296,78-79-5,发烟硫酸
5297,78-79-5,硝酸
5298,78-79-5,硫酸
5299,78-79-5,氯磺酸等
5300,78-80-8,强氧化剂。
5301,78-81-9,氧化剂
5302,78-81-9,酸类
5303,78-82-0,强氧化剂
5304,78-82-0,强还原剂
5305,78-82-0,强酸
5306,78-82-0,强碱
5307,78-83-1,强酸
5308,78-83-1,强氧化剂
5309,78-83-1,酸酐
5310,78-83-1,酰基氯
5311,78-84-2,强氧化剂
5312,78-84-2,强还原剂
5313,78-84-2,强碱
5314,78-84-2,氧
5315,78-85-3,强氧化剂
5316,78-85-3,碱类
5317,78-85-3,强还原剂。
5318,78-86-4,强氧化剂
5319,78-86-4,强碱
5320,78-87-5,强氧化剂
5321,78-87-5,酸类
5322,78-87-5,碱类
5323,78-87-5,铝。
5324,78-88-6,强氧化剂
5325,78-88-6,强碱。
5326,78-89-7,强氧化剂
5327,78-89-7,酰基氯
5328,78-89-7,酸酐
5329,78-89-7,强碱。
5330,78-90-0,酸类
5331,78-90-0,酰基氯
5332,78-90-0,酸酐
5333,78-90-0,强氧化剂
5334,78-90-0,二氧化碳
5335,78-92-2,酸类
5336,78-92-2,酰基氯
5337,78-92-2,酸酐
5338,78-92-2,强氧化剂
5339,78-92-2,卤素
5340,78-93-3,强氧化剂
5341,78-93-3,碱类
5342,78-93-3,强还原剂
5343,78-94-4,强氧化剂
5344,78-94-4,酸类
5345,78-95-5,强氧化剂
5346,78-95-5,强碱。
5347,78-97-7,强氧化剂
5348,78-97-7,强还原剂
5349,78-97-7,强酸
5350,78-97-7,强碱。
5351,7803-51-2,强氧化剂
5352,7803-52-3,强氧化剂
5353,7803-52-3,强酸
5354,7803-52-3,强碱
5355,7803-52-3,氨
5356,7803-52-3,氯气
5357,7803-52-3,硝酸
5358,7803-52-3,臭氧
5359,7803-55-6,还原剂
5360,7803-55-6,易燃或可燃物。
5361,7803-62-5,强氧化剂
5362,7803-62-5,氧
5363,7803-62-5,碱
5364,7803-62-5,卤素。
5365,786-19-6,强氧化剂
5366,786-19-6,强碱。
5367,79-00-5,强碱
5368,79-00-5,强氧化剂
5369,79-00-5,铝
5370,79-00-5,镁
5371,79-01-6,强氧化剂
5372,79-01-6,强还原剂
5373,79-01-6,强碱
5374,79-01-6,铝
5375,79-01-6,镁
5376,79-03-8,强氧化剂
5377,79-03-8,水
5378,79-03-8,醇类
5379,79-03-8,强碱。
5380,79-04-9,强氧化剂
5381,79-04-9,水
5382,79-04-9,醇类
5383,79-06-1,强氧化剂
5384,79-06-1,酸类
5385,79-06-1,碱类
5386,79-08-3,强氧化剂
5387,79-08-3,强碱
5388,79-09-4,碱类
5389,79-09-4,强氧化剂
5390,79-09-4,强还原剂
5391,79-10-7,强氧化剂
5392,79-10-7,强碱
5393,79-11-8,强氧化剂
5394,79-11-8,强碱
5395,79-11-8,强还原剂
5396,79-20-9,强氧化剂
5397,79-20-9,碱类
5398,79-20-9,酸类
5399,79-21-0,强还原剂
5400,79-21-0,强碱
5401,79-21-0,金属盐类
5402,79-22-1,酸类
5403,79-22-1,强碱
5404,79-22-1,醇类
5405,79-22-1,胺类
5406,79-22-1,水
5407,79-24-3,强还原剂
5408,79-24-3,强酸
5409,79-24-3,强碱
5410,79-24-3,胺类
5411,79-27-6,强氧化剂
5412,79-27-6,强碱
5413,79-27-6,镁
5414,79-29-8,氧化剂。
5415,79-30-1,强氧化剂
5416,79-30-1,水
5417,79-30-1,醇类
5418,79-30-1,强碱。
5419,79-31-2,碱类
5420,79-31-2,强氧化剂
5421,79-31-2,强还原剂
5422,79-34-5,强氧化剂
5423,79-34-5,强碱
5424,79-34-5,钾
5425,79-34-5,钠等
5426,79-36-7,强氧化剂
5427,79-36-7,强碱
5428,79-36-7,水
5429,79-36-7,醇类。
5430,79-37-8,碱类
5431,79-37-8,水
5432,79-37-8,醇类。
5433,79-38-9,强氧化剂
5434,79-38-9,活性金属粉末。
5435,79-41-4,强氧化剂
5436,79-41-4,胺类
5437,79-41-4,强碱
5438,79-43-6,强氧化剂
5439,79-43-6,强碱
5440,79-43-6,强还原剂
5441,79-44-7,强氧化剂
5442,79-44-7,强碱
5443,79-44-7,水
5444,79-44-7,碱类。
5445,79-46-9,强还原剂
5446,79-46-9,无机碱
5447,79-46-9,碱金属
5448,79-46-9,卤代烷烃
5449,79-46-9,金属氢化物
5450,79-46-9,金属烷氧化物
5451,79-46-9,氨
5452,79-46-9,胺等
5453,79-52-7,强氧化剂
5454,79-52-7,强酸
5455,79-92-5,强氧化剂
5456,79-92-5,酸类
5457,79-92-5,卤代烃
5458,79-92-5,卤素等
5459,80-10-4,强氧化剂
5460,80-10-4,水。
5461,80-12-6,强氧化剂
5462,80-15-9,还原剂
5463,80-15-9,易燃或可燃物
5464,80-15-9,酸类
5465,80-15-9,铜
5466,80-15-9,铅及其合金。
5467,80-17-1,强氧化剂
5468,80-17-1,强碱
5469,80-55-7,强氧化剂
5470,80-55-7,强碱。
5471,80-56-8,强氧化剂
5472,80-56-8,硝酸
5473,80-62-6,氧化剂
5474,80-62-6,酸类
5475,80-62-6,碱类
5476,80-62-6,还原剂
5477,80-62-6,过氧化物
5478,80-62-6,胺类
5479,80-62-6,卤素
5480,8001-35-2,强氧化剂
5481,8001-35-2,碱类。
5482,8006-64-2,强氧化剂
5483,8006-64-2,硝酸
5484,8008-20-6,强氧化剂。
5485,8014-95-7,碱类
5486,8014-95-7,易燃或可燃物
5487,8014-95-7,水
5488,8014-95-7,强还原剂
5489,8014-95-7,电石
5490,8014-95-7,高氯酸盐
5491,8014-95-7,雷酸盐
5492,8014-95-7,硝酸盐
5493,8014-95-7,苦味酸盐
5494,8014-95-7,金属粉末等
5495,8017-16-1,强氧化剂
5496,8030-30-6,强氧化剂
5497,8032-32-4,强氧化剂
5498,81-20-9,强氧化剂
5499,81-20-9,强还原剂
5500,81-20-9,强碱
5501,81-84-5,强氧化剂
5502,81-84-5,强酸
5503,81-84-5,强碱
5504,81-84-5,水。
5505,814-49-3,"强碱, 强氧化剂"
5506,814-78-8,强氧化剂
5507,814-78-8,强酸。
5508,818-08-6,氧化剂。
5509,82-66-6,强氧化剂。
5510,82-68-8,强还原剂
5511,82-68-8,强氧化剂
5512,82-68-8,强碱。
5513,82-71-3,强氧化剂
5514,82-71-3,易燃或可燃物
5515,82-71-3,还原剂
5516,82-71-3,碱类
5517,82-71-3,活性金属粉末。
5518,822-06-0,水
5519,822-06-0,醇类
5520,822-06-0,强碱
5521,822-06-0,胺类
5522,822-06-0,酸类
5523,822-06-0,强氧化剂。
5524,824-72-6,强氧化剂
5525,824-72-6,强碱。
5526,824-78-2,强氧化剂
5527,824-78-2,强碱。
5528,83-26-1,强氧化剂。
5529,83-32-9,强氧化剂
5530,83-41-0,强氧化剂
5531,83-41-0,强碱
5532,84-58-2,强氧化剂
5533,84-58-2,强还原剂
5534,84-58-2,强酸
5535,84-58-2,强碱。
5536,84-69-5,强氧化剂。
5537,85-41-6,强氧化剂。
5538,85-44-9,强酸
5539,85-44-9,强碱
5540,85-44-9,强氧化剂
5541,85-44-9,强还原剂
5542,86-00-0,强氧化剂
5543,86-00-0,酸类。
5544,86-30-6,强氧化剂。
5545,86-50-0,强氧化剂。
5546,86-53-3,强氧化剂。
5547,86-57-7,强氧化剂
5548,86-57-7,强还原剂
5549,86-74-8,强氧化剂。
5550,86-88-4,强氧化剂
5551,86-88-4,碱类。
5552,865-44-1,易燃或可燃物
5553,865-44-1,水蒸气
5554,865-44-1,碱类
5555,865-44-1,氰化物
5556,865-44-1,强还原剂
5557,87-56-9,强氧化剂
5558,87-56-9,碱类
5559,87-59-2,酸类
5560,87-59-2,酰基氯
5561,87-59-2,酸酐
5562,87-59-2,强氧化剂
5563,87-59-2,氯仿
5564,87-59-2,卤素
5565,87-61-6,强氧化剂
5566,87-61-6,铝。
5567,87-62-7,酸类
5568,87-62-7,酸酐
5569,87-62-7,酰基氯
5570,87-62-7,强氧化剂
5571,87-62-7,氯仿
5572,87-62-7,卤素
5573,87-65-0,酸酐
5574,87-65-0,酰基氯
5575,87-65-0,强酸
5576,87-65-0,强氧化剂。
5577,87-68-3,强氧化剂。
5578,87-86-5,强氧化剂
5579,87-86-5,强碱
5580,87-86-5,酰基氯
5581,87-86-5,酸酐。
5582,87-90-1,强还原剂
5583,87-90-1,强碱
5584,87-90-1,水
5585,87-90-1,潮湿空气。
5586,870-23-5,强氧化剂
5587,870-23-5,强碱
5588,870-23-5,碱金属。
5589,872-05-9,强氧化剂
5590,872-05-9,酸类
5591,872-05-9,卤代烃
5592,872-05-9,卤素等
5593,88-06-2,氧化剂
5594,88-06-2,酸酐
5595,88-06-2,酰基氯
5596,88-16-4,强氧化剂
5597,88-16-4,强碱
5598,88-18-6,强氧化剂
5599,88-18-6,酸酐
5600,88-18-6,酰基氯
5601,88-18-6,碱类。
5602,88-69-7,氧化剂
5603,88-69-7,酸酐
5604,88-69-7,酰基氯。
5605,88-72-2,强氧化剂
5606,88-72-2,强还原剂
5607,88-72-2,强碱
5608,88-73-3,强氧化剂
5609,88-73-3,强碱
5610,88-73-3,强还原剂
5611,88-74-4,酸类
5612,88-74-4,酰基氯
5613,88-74-4,酸酐
5614,88-74-4,氯仿
5615,88-74-4,强氧化剂
5616,88-74-4,强还原剂
5617,88-75-5,强氧化剂
5618,88-75-5,强还原剂
5619,88-75-5,强碱
5620,88-85-7,强氧化剂
5621,88-85-7,强酸。
5622,88-88-0,强氧化剂
5623,88-88-0,氨
5624,88-88-0,胺类等
5625,88-89-1,强氧化剂
5626,88-89-1,强碱
5627,88-89-1,重金属粉末
5628,88-95-9,水
5629,88-95-9,醇类
5630,88-95-9,强氧化剂
5631,88-95-9,强碱。
5632,89-32-7,酸类
5633,89-32-7,碱
5634,89-32-7,醇类
5635,89-32-7,水
5636,89-32-7,强氧化剂。
5637,89-59-8,强氧化剂
5638,89-59-8,强碱。
5639,89-61-2,强氧化剂。
5640,89-62-3,强氧化剂
5641,89-62-3,酸酐
5642,89-62-3,酰基氯
5643,89-62-3,强酸。
5644,89-63-4,强氧化剂
5645,89-63-4,强碱。
5646,89-64-5,强氧化剂
5647,89-64-5,强碱
5648,89-64-5,强还原剂。
5649,89-75-8,水
5650,89-75-8,醇类
5651,89-75-8,强氧化剂
5652,89-75-8,强碱。
5653,89-87-2,强氧化剂
5654,89-87-2,强还原剂
5655,89-87-2,强碱
5656,89-92-9,强氧化剂。
5657,90-02-8,强氧化剂
5658,90-02-8,强酸
5659,90-02-8,强碱
5660,90-03-9,强氧化剂。
5661,90-04-0,酰基氯
5662,90-04-0,酸酐
5663,90-04-0,氯仿
5664,90-04-0,强酸
5665,90-04-0,强氧化剂。
5666,90-12-0,强氧化剂
5667,90-12-0,铬酸酐
5668,90-12-0,氯酸盐
5669,90-12-0,高锰酸钾
5670,90-13-1,强氧化剂。
5671,90-41-5,强氧化剂
5672,90-41-5,酰基氯
5673,90-41-5,酸酐
5674,90-41-5,酸类。
5675,90-43-7,强氧化剂
5676,90-43-7,强碱。
5677,900-95-8,水
5678,900-95-8,强氧化剂。
5679,9004-70-0,强氧化剂
5680,9004-70-0,胺类。
5681,9007-13-0,强氧化剂
5682,9007-13-0,酸类。
5683,91-17-8,强氧化剂
5684,91-20-3,强氧化剂(如铬酸酐
5685,91-20-3,氯酸盐和高锰酸钾等)
5686,91-22-5,强氧化剂
5687,91-22-5,强酸
5688,91-23-6,强氧化剂
5689,91-23-6,强还原剂
5690,91-23-6,强酸
5691,91-23-6,强碱
5692,91-57-6,强氧化剂
5693,91-59-8,强氧化剂
5694,91-59-8,酸类
5695,91-59-8,酸酐
5696,91-62-3,强氧化剂
5697,91-62-3,强酸。
5698,91-63-4,强氧化剂
5699,91-63-4,强酸
5700,91-63-4,酰基氯。
5701,91-66-7,强氧化剂
5702,91-66-7,强酸
5703,91-94-1,强氧化剂。
5704,91270-74-5,强氧化剂
5705,91270-74-5,强碱
5706,91270-74-5,潮湿空气。
5707,91724-16-2,强氧化剂
5708,91724-16-2,强酸。
5709,92-52-4,强氧化剂。
5710,92-67-1,强氧化剂
5711,92-67-1,酸类
5712,92-67-1,酰基氯
5713,92-67-1,酸酐
5714,92-87-5,强氧化剂
5715,92-87-5,酸类
5716,92-87-5,酸酐
5717,92-87-5,酰基氯
5718,92-87-5,氯仿。
5719,92-93-3,强氧化剂
5720,92-93-3,强碱。
5721,922-61-2,强氧化剂
5722,922-61-2,强酸。
5723,926-57-8,强氧化剂
5724,926-57-8,强酸
5725,926-57-8,强碱。
5726,926-64-7,强氧化剂
5727,926-64-7,强还原剂
5728,926-64-7,强酸
5729,926-64-7,强碱。
5730,926-82-9,强氧化剂。
5731,927-07-1,还原剂
5732,927-07-1,酸类
5733,927-07-1,易燃或可燃物。
5734,928-45-0,强氧化剂。
5735,928-49-4,强氧化剂
5736,928-49-4,酸类
5737,928-49-4,铜
